# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.54322 -----------------
#dely    BF
0.050  0.1241  0.0097
0.150  0.1574  0.0138
0.250  0.2071  0.0167
0.350  0.1904  0.0157
0.450  0.2021  0.0185
0.550  0.2421  0.0214
0.650  0.3221  0.0303
0.750  0.2273  0.0216
0.850  0.2629  0.0263
0.950  0.2757  0.0308
1.050  0.2502  0.0271
1.150  0.3349  0.0375
1.250  0.3514  0.0398
1.350  0.3385  0.0399
1.450  0.3278  0.0395
1.550  0.2628  0.0339
1.650  0.2856  0.0400
1.750  0.2031  0.0317
1.850  0.1603  0.0288
1.950  0.2303  0.0395
2.050  0.1325  0.0289
2.150  0.0877  0.0207
2.250  0.1606  0.0343
2.350  0.1079  0.0255
2.450  0.1517  0.0316
2.550  0.0553  0.0148
2.650  0.0472  0.0157
2.750  0.0423  0.0150
2.850  0.0710  0.0225
2.950  0.0502  0.0151
3.050  0.0506  0.0160
3.150  0.0413  0.0169
3.250  0.0232  0.0116
3.350  0.0268  0.0085
3.450  0.0452  0.0136
3.550  0.0183  0.0082
3.650  0.0332  0.0166
3.750  0.0052  0.0020
3.850 -0.0047 -0.0018
3.950  0.0073  0.0036
4.050 -0.0012 -0.0005
4.150 -0.0099 -0.0040
4.250 -0.0023 -0.0010
4.350  0.0008  0.0008
4.450 -0.0263 -0.0186
4.550 -0.0098 -0.0098
4.650  0.0015  0.0015
4.750 -0.0256 -0.0128
4.850  0.0000  0.0000
4.950  0.0009  0.0009
5.050  0.0000  0.0000
5.150  0.0000  0.0000
5.250 -0.0502 -0.0357
5.350  0.0051  0.0036
5.450  0.0000  0.0000
5.550 -0.0163 -0.0163
5.650 -0.0767 -0.0767
5.750 -0.0769 -0.0544
5.850 -0.0350 -0.0350
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250 -0.0781 -0.0781
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950 -0.0415 -0.0415
7.050 -0.0580 -0.0580
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550 -0.1202 -0.1202
7.650  0.0000  0.0000
7.750 -0.0572 -0.0572
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
