# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.1722 -----------------
#dely    BF
0.050  0.4081  0.0453
0.150  0.3376  0.0385
0.250  0.3155  0.0388
0.350  0.1924  0.0304
0.450  0.2061  0.0318
0.550  0.1246  0.0220
0.650  0.0788  0.0191
0.750  0.0299  0.0086
0.850  0.0122  0.0038
0.950  0.0175  0.0055
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250 -0.0006 -0.0004
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
