# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.26716 -----------------
#dely    BF
0.050  0.3832  0.0017
0.150  0.3571  0.0016
0.250  0.3260  0.0015
0.350  0.2865  0.0014
0.450  0.2575  0.0013
0.550  0.2292  0.0012
0.650  0.2047  0.0012
0.750  0.1586  0.0010
0.850  0.1331  0.0009
0.950  0.1089  0.0008
1.050  0.0790  0.0006
1.150  0.0553  0.0005
1.250  0.0380  0.0004
1.350  0.0278  0.0003
1.450  0.0173  0.0003
1.550  0.0070  0.0001
1.650  0.0024  0.0001
1.750 -0.0001 -0.0000
