# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.155945 -----------------
#dely    BF
0.050  0.4560  0.0072
0.150  0.3814  0.0063
0.250  0.2798  0.0051
0.350  0.1874  0.0039
0.450  0.1005  0.0024
0.550  0.0661  0.0019
0.650  0.0404  0.0013
0.750  0.0224  0.0009
0.850  0.0124  0.0006
0.950  0.0079  0.0005
1.050  0.0040  0.0003
1.150  0.0007  0.0001
1.250  0.0005  0.0001
1.350 -0.0000 -0.0000
1.450 -0.0000 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
