# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.201605 -----------------
#dely    BF
0.050  0.3307  0.0012
0.150  0.3093  0.0011
0.250  0.2751  0.0011
0.350  0.2456  0.0010
0.450  0.2108  0.0009
0.550  0.1767  0.0008
0.650  0.1405  0.0007
0.750  0.1079  0.0006
0.850  0.0773  0.0005
0.950  0.0558  0.0004
1.050  0.0358  0.0003
1.150  0.0231  0.0002
1.250  0.0159  0.0002
1.350  0.0072  0.0001
1.450  0.0039  0.0001
1.550  0.0010  0.0000
1.650 -0.0004 -0.0000
1.750 -0.0002 -0.0000
