# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.217288 -----------------
#dely    BF
0.050  0.3535  0.0012
0.150  0.3360  0.0012
0.250  0.2995  0.0011
0.350  0.2642  0.0010
0.450  0.2263  0.0009
0.550  0.1910  0.0008
0.650  0.1515  0.0007
0.750  0.1186  0.0006
0.850  0.0870  0.0005
0.950  0.0588  0.0004
1.050  0.0439  0.0003
1.150  0.0216  0.0002
1.250  0.0144  0.0001
1.350  0.0043  0.0001
1.450  0.0022  0.0000
1.550  0.0004  0.0000
1.650 -0.0005 -0.0000
1.750 -0.0001 -0.0000
