# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.248087 -----------------
#dely    BF
0.050  0.3378  0.0012
0.150  0.3263  0.0012
0.250  0.2986  0.0011
0.350  0.2723  0.0011
0.450  0.2451  0.0011
0.550  0.2244  0.0010
0.650  0.1719  0.0009
0.750  0.1562  0.0009
0.850  0.1255  0.0008
0.950  0.0977  0.0007
1.050  0.0738  0.0006
1.150  0.0524  0.0005
1.250  0.0423  0.0004
1.350  0.0272  0.0003
1.450  0.0164  0.0002
1.550  0.0094  0.0002
1.650  0.0030  0.0001
1.750  0.0003  0.0000
