# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=1.4, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.221435 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3197  0.0001  0.0483  0.1013  0.1701
0.150  0.2999  0.0001  0.0454  0.0943  0.1601
0.250  0.2749  0.0001  0.0416  0.0857  0.1476
0.350  0.2480  0.0001  0.0381  0.0759  0.1341
0.450  0.2210  0.0001  0.0345  0.0658  0.1207
0.550  0.1918  0.0001  0.0304  0.0555  0.1058
0.650  0.1626  0.0001  0.0267  0.0458  0.0901
0.750  0.1341  0.0001  0.0230  0.0368  0.0743
0.850  0.1074  0.0001  0.0194  0.0288  0.0592
0.950  0.0832  0.0000  0.0161  0.0219  0.0452
1.050  0.0617  0.0000  0.0129  0.0159  0.0328
1.150  0.0440  0.0000  0.0101  0.0112  0.0226
1.250  0.0299  0.0000  0.0076  0.0076  0.0148
1.350  0.0189  0.0000  0.0053  0.0047  0.0089
1.450  0.0109  0.0000  0.0035  0.0026  0.0048
1.550  0.0051  0.0000  0.0018  0.0012  0.0021
1.650  0.0014  0.0000  0.0007  0.0003  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
