# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.214365 -----------------
#dely    BF
0.050  0.3511  0.0011
0.150  0.3171  0.0010
0.250  0.2863  0.0010
0.350  0.2562  0.0009
0.450  0.2214  0.0009
0.550  0.1812  0.0008
0.650  0.1473  0.0007
0.750  0.1129  0.0006
0.850  0.0922  0.0005
0.950  0.0641  0.0004
1.050  0.0449  0.0003
1.150  0.0269  0.0002
1.250  0.0199  0.0002
1.350  0.0127  0.0002
1.450  0.0065  0.0001
1.550  0.0031  0.0001
1.650 -0.0002 -0.0000
1.750  0.0000  0.0000
