# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.000881963 -----------------
#dely    BF    dB     BFVar
0.050 -0.0139 -0.0002  0.0023
0.150 -0.0131 -0.0002  0.0023
0.250 -0.0075 -0.0001  0.0037
0.350 -0.0049 -0.0001  0.0023
0.450 -0.0001 -0.0000  0.0021
0.550  0.0039  0.0001  0.0017
0.650  0.0060  0.0001  0.0015
0.750  0.0079  0.0002  0.0034
0.850  0.0083  0.0002  0.0009
0.950  0.0081  0.0002  0.0021
1.050  0.0060  0.0002  0.0007
1.150  0.0045  0.0002  0.0011
1.250  0.0025  0.0001  0.0010
1.350  0.0009  0.0001  0.0002
1.450  0.0002  0.0000  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
