# ICODE=321, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.333333
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.457554 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3171  0.0004  0.3358 -0.0433  0.0245
0.150  0.3164  0.0004  0.3343 -0.0418  0.0240
0.250  0.3114  0.0004  0.3273 -0.0393  0.0235
0.350  0.3070  0.0004  0.3199 -0.0357  0.0228
0.450  0.2989  0.0004  0.3087 -0.0314  0.0216
0.550  0.2905  0.0004  0.2973 -0.0269  0.0201
0.650  0.2789  0.0004  0.2835 -0.0225  0.0179
0.750  0.2635  0.0004  0.2660 -0.0181  0.0156
0.850  0.2500  0.0004  0.2505 -0.0142  0.0136
0.950  0.2323  0.0004  0.2321 -0.0109  0.0110
1.050  0.2143  0.0004  0.2137 -0.0082  0.0088
1.150  0.1969  0.0004  0.1959 -0.0060  0.0069
1.250  0.1781  0.0004  0.1772 -0.0042  0.0052
1.350  0.1603  0.0004  0.1596 -0.0030  0.0037
1.450  0.1425  0.0004  0.1420 -0.0021  0.0027
1.550  0.1268  0.0004  0.1263 -0.0013  0.0019
1.650  0.1106  0.0004  0.1102 -0.0009  0.0013
1.750  0.0965  0.0003  0.0962 -0.0006  0.0008
1.850  0.0830  0.0003  0.0829 -0.0004  0.0005
1.950  0.0714  0.0003  0.0714 -0.0002  0.0002
2.050  0.0602  0.0003  0.0603 -0.0002  0.0001
2.150  0.0503  0.0003  0.0503 -0.0001  0.0001
2.250  0.0425  0.0002  0.0425 -0.0000  0.0000
2.350  0.0350  0.0002  0.0350 -0.0000  0.0000
2.450  0.0291  0.0002  0.0291 -0.0000  0.0000
2.550  0.0236  0.0002  0.0236 -0.0000  0.0000
2.650  0.0193  0.0002  0.0193 -0.0000  0.0000
2.750  0.0154  0.0001  0.0154 -0.0000  0.0000
2.850  0.0123  0.0001  0.0123 -0.0000  0.0000
2.950  0.0096  0.0001  0.0096  0.0000  0.0000
3.050  0.0075  0.0001  0.0075 -0.0000  0.0000
3.150  0.0060  0.0001  0.0060  0.0000  0.0000
3.250  0.0045  0.0001  0.0045  0.0000  0.0000
3.350  0.0034  0.0001  0.0034  0.0000  0.0000
3.450  0.0027  0.0001  0.0027  0.0000  0.0000
3.550  0.0021  0.0001  0.0021  0.0000  0.0000
3.650  0.0015  0.0000  0.0015  0.0000  0.0000
3.750  0.0012  0.0000  0.0012  0.0000  0.0000
3.850  0.0008  0.0000  0.0008  0.0000  0.0000
3.950  0.0006  0.0000  0.0006  0.0000  0.0000
4.050  0.0004  0.0000  0.0004  0.0000  0.0000
4.150  0.0003  0.0000  0.0003  0.0000  0.0000
4.250  0.0002  0.0000  0.0002  0.0000  0.0000
4.350  0.0002  0.0000  0.0002  0.0000  0.0000
4.450  0.0001  0.0000  0.0001  0.0000  0.0000
4.550  0.0001  0.0000  0.0001  0.0000  0.0000
4.650  0.0000  0.0000  0.0000  0.0000  0.0000
4.750  0.0000  0.0000  0.0000  0.0000  0.0000
4.850  0.0000  0.0000  0.0000  0.0000  0.0000
4.950  0.0000  0.0000  0.0000  0.0000  0.0000
5.050  0.0000  0.0000  0.0000  0.0000  0.0000
5.150  0.0000  0.0000  0.0000  0.0000  0.0000
5.250  0.0000  0.0000  0.0000  0.0000  0.0000
5.350  0.0000  0.0000  0.0000  0.0000  0.0000
5.450  0.0000  0.0000  0.0000  0.0000  0.0000
5.550  0.0000  0.0000  0.0000  0.0000  0.0000
5.650  0.0000  0.0000  0.0000  0.0000  0.0000
5.750  0.0000  0.0000  0.0000  0.0000  0.0000
5.850  0.0000  0.0000  0.0000  0.0000  0.0000
5.950  0.0000  0.0000  0.0000  0.0000  0.0000
6.050  0.0000  0.0000  0.0000  0.0000  0.0000
6.150  0.0000  0.0000  0.0000  0.0000  0.0000
6.250  0.0000  0.0000  0.0000  0.0000  0.0000
6.350  0.0000  0.0000  0.0000  0.0000  0.0000
6.450  0.0000  0.0000  0.0000  0.0000  0.0000
6.550  0.0000  0.0000  0.0000  0.0000  0.0000
6.650  0.0000  0.0000  0.0000  0.0000  0.0000
6.750  0.0000  0.0000  0.0000  0.0000  0.0000
6.850  0.0000  0.0000  0.0000  0.0000  0.0000
6.950  0.0000  0.0000  0.0000  0.0000  0.0000
7.050  0.0000  0.0000  0.0000  0.0000  0.0000
7.150  0.0000  0.0000  0.0000  0.0000  0.0000
7.250  0.0000  0.0000  0.0000  0.0000  0.0000
7.350  0.0000  0.0000  0.0000  0.0000  0.0000
7.450  0.0000  0.0000  0.0000  0.0000  0.0000
7.550  0.0000  0.0000  0.0000  0.0000  0.0000
