# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.165036 -----------------
#dely    BF
0.050  0.2134  0.0015
0.150  0.2096  0.0015
0.250  0.2034  0.0015
0.350  0.1821  0.0015
0.450  0.1186  0.0010
0.550  0.1473  0.0014
0.650  0.1240  0.0013
0.750  0.0969  0.0011
0.850  0.0805  0.0010
0.950  0.0770  0.0011
1.050  0.0668  0.0011
1.150  0.0484  0.0009
1.250  0.0247  0.0006
1.350  0.0260  0.0007
1.450  0.0271  0.0009
1.550  0.0047  0.0002
1.650 -0.0001 -0.0000
1.750 -0.0001 -0.0000
