# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.4599  0.2126  0.0323 2000000
0.150   0.3099  0.0972  0.0344 2000000
0.250   0.2924  0.0886  0.0558 2000000
0.350   0.1416  0.0206  0.0233 2000000
0.450   0.0874  0.0078  0.0131 2000000
0.550   0.0372  0.0015  0.0095 2000000
0.650   0.0143  0.0002  0.0038 2000000
0.750   0.0057  0.0000  0.0035 2000000
0.850   0.0018  0.0000  0.0006 2000000
0.950   0.0017  0.0000  0.0010 2000000
1.050  -0.0000  0.0000  0.0003 2000000
1.150   0.0001  0.0000  0.0002 2000000
1.250  -0.0001  0.0000  0.0000 2000000
1.350  -0.0000  0.0000  0.0000 2000000
1.450  -0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.4427  0.1968  0.0292 4000000
0.150   0.3257  0.1069  0.0292 4000000
0.250   0.2618  0.0711  0.0502 4000000
0.350   0.1427  0.0206  0.0166 4000000
0.450   0.0816  0.0068  0.0111 4000000
0.550   0.0365  0.0014  0.0069 4000000
0.650   0.0156  0.0003  0.0030 4000000
0.750   0.0053  0.0000  0.0025 4000000
0.850   0.0019  0.0000  0.0004 4000000
0.950   0.0014  0.0000  0.0008 4000000
1.050  -0.0000  0.0000  0.0002 4000000
1.150   0.0001  0.0000  0.0001 4000000
1.250  -0.0000  0.0000  0.0000 4000000
1.350  -0.0000  0.0000  0.0000 4000000
1.450  -0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.4319  0.1873  0.0284 6000000
