# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0873161 -----------------
#dely    BF
0.050  0.1498  0.0031
0.150  0.1362  0.0029
0.250  0.1271  0.0028
0.350  0.1165  0.0027
0.450  0.0990  0.0025
0.550  0.0697  0.0019
0.650  0.0572  0.0017
0.750  0.0453  0.0015
0.850  0.0325  0.0013
0.950  0.0169  0.0007
1.050  0.0134  0.0007
1.150  0.0066  0.0004
1.250  0.0031  0.0002
1.350 -0.0002 -0.0000
1.450  0.0004  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
