# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.078422 -----------------
#dely    BF
0.050  0.1886  0.0032
0.150  0.1487  0.0026
0.250  0.1186  0.0023
0.350  0.0875  0.0019
0.450  0.0654  0.0016
0.550  0.0485  0.0014
0.650  0.0384  0.0013
0.750  0.0350  0.0014
0.850  0.0204  0.0010
0.950  0.0141  0.0009
1.050  0.0115  0.0009
1.150  0.0036  0.0004
1.250  0.0030  0.0004
1.350  0.0007  0.0002
1.450  0.0002  0.0001
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
