# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.10751 -----------------
#dely    BF
0.050  0.2694  0.0093
0.150  0.2330  0.0087
0.250  0.1968  0.0077
0.350  0.1418  0.0062
0.450  0.1015  0.0052
0.550  0.0668  0.0041
0.650  0.0327  0.0022
0.750  0.0210  0.0018
0.850  0.0085  0.0008
0.950  0.0020  0.0003
1.050  0.0024  0.0004
1.150 -0.0001 -0.0000
1.250 -0.0004 -0.0001
1.350 -0.0001 -0.0000
1.450 -0.0003 -0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
