# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.134855 -----------------
#dely    BF
0.050  0.1286  0.0105
0.150  0.1371  0.0115
0.250  0.2200  0.0203
0.350  0.2398  0.0223
0.450  0.2172  0.0217
0.550  0.1525  0.0175
0.650  0.1970  0.0231
0.750  0.0494  0.0087
0.850  0.0148  0.0026
0.950 -0.0143 -0.0031
1.050  0.0102  0.0038
1.150 -0.0063 -0.0024
1.250  0.0025  0.0011
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
