# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0702975 -----------------
#dely    BF
0.050  0.1068  0.0021
0.150  0.0912  0.0018
0.250  0.0915  0.0019
0.350  0.0746  0.0017
0.450  0.0721  0.0018
0.550  0.0601  0.0016
0.650  0.0557  0.0017
0.750  0.0473  0.0016
0.850  0.0359  0.0014
0.950  0.0257  0.0012
1.050  0.0191  0.0011
1.150  0.0091  0.0007
1.250  0.0090  0.0008
1.350  0.0042  0.0005
1.450  0.0008  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
