# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.225422 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3414  0.0000  0.0568  0.1061  0.1785
0.150  0.3187  0.0000  0.0535  0.0985  0.1666
0.250  0.2895  0.0000  0.0495  0.0886  0.1514
0.350  0.2576  0.0000  0.0452  0.0777  0.1347
0.450  0.2245  0.0000  0.0408  0.0662  0.1175
0.550  0.1912  0.0000  0.0363  0.0549  0.1000
0.650  0.1589  0.0000  0.0317  0.0443  0.0828
0.750  0.1292  0.0000  0.0274  0.0348  0.0671
0.850  0.1022  0.0000  0.0231  0.0264  0.0527
0.950  0.0786  0.0000  0.0191  0.0194  0.0400
1.050  0.0582  0.0000  0.0154  0.0138  0.0290
1.150  0.0414  0.0000  0.0121  0.0093  0.0200
1.250  0.0282  0.0000  0.0091  0.0060  0.0131
1.350  0.0180  0.0000  0.0064  0.0036  0.0079
1.450  0.0104  0.0000  0.0042  0.0019  0.0043
1.550  0.0049  0.0000  0.0023  0.0008  0.0018
1.650  0.0013  0.0000  0.0008  0.0002  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
