# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0778559 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1084  0.0001  0.1602 -0.0518  0.0000
0.150  0.1045  0.0001  0.1511 -0.0466  0.0000
0.250  0.0999  0.0001  0.1375 -0.0376  0.0000
0.350  0.0927  0.0001  0.1206 -0.0279  0.0000
0.450  0.0849  0.0001  0.1041 -0.0191  0.0000
0.550  0.0742  0.0002  0.0864 -0.0122  0.0000
0.650  0.0634  0.0002  0.0704 -0.0070  0.0000
0.750  0.0508  0.0002  0.0546 -0.0038  0.0000
0.850  0.0388  0.0001  0.0406 -0.0018  0.0000
0.950  0.0272  0.0001  0.0279 -0.0007  0.0000
1.050  0.0176  0.0001  0.0178 -0.0003  0.0000
1.150  0.0097  0.0001  0.0098 -0.0001  0.0000
1.250  0.0046  0.0001  0.0046 -0.0000  0.0000
1.350  0.0016  0.0000  0.0016 -0.0000  0.0000
1.450  0.0003  0.0000  0.0003 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
