# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.2149, SIGMA_HAD=0.50795
# NSAMPLE=10000000, Tblast=78.8239, UPERPblast(x,y)=(0.762,0.762)
# SOVERUD=0.7088, QUARK_ENTROPY_RATIO=0.1852, BARYON_FUDGE=0.751
# ------- normalization=0.0130569 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0302  0.0003 -0.0155  0.0358  0.0099
0.150  0.0275  0.0002 -0.0148  0.0332  0.0091
0.250  0.0244  0.0002 -0.0132  0.0301  0.0075
0.350  0.0183  0.0002 -0.0128  0.0242  0.0069
0.450  0.0154  0.0002 -0.0099  0.0205  0.0048
0.550  0.0091  0.0001 -0.0091  0.0154  0.0028
0.650  0.0045  0.0001 -0.0082  0.0110  0.0018
0.750  0.0024  0.0000 -0.0067  0.0078  0.0013
0.850  0.0007  0.0000 -0.0050  0.0051  0.0007
0.950  0.0002  0.0000 -0.0033  0.0031  0.0003
1.050 -0.0006 -0.0000 -0.0026  0.0018  0.0002
1.150 -0.0005 -0.0000 -0.0014  0.0009  0.0000
1.250 -0.0006 -0.0000 -0.0010  0.0004  0.0000
1.350 -0.0003 -0.0000 -0.0004  0.0001  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
