# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.2149, SIGMA_HAD=0.50795
# NSAMPLE=10000000, Tblast=78.8239, UPERPblast(x,y)=(0.762,0.762)
# SOVERUD=0.7088, QUARK_ENTROPY_RATIO=0.1852, BARYON_FUDGE=0.751
# ------- normalization=0.0719766 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1075  0.0015  0.1216 -0.0141  0.0000
0.150  0.1102  0.0015  0.1223 -0.0121  0.0000
0.250  0.0990  0.0015  0.1105 -0.0114  0.0000
0.350  0.0805  0.0013  0.0905 -0.0100  0.0000
0.450  0.0757  0.0014  0.0823 -0.0066  0.0000
0.550  0.0612  0.0013  0.0675 -0.0062  0.0000
0.650  0.0578  0.0013  0.0617 -0.0039  0.0000
0.750  0.0421  0.0012  0.0447 -0.0026  0.0000
0.850  0.0328  0.0011  0.0343 -0.0015  0.0000
0.950  0.0219  0.0009  0.0226 -0.0007  0.0000
1.050  0.0155  0.0008  0.0159 -0.0004  0.0000
1.150  0.0084  0.0006  0.0085 -0.0002  0.0000
1.250  0.0051  0.0005  0.0053 -0.0001  0.0000
1.350  0.0019  0.0003  0.0019 -0.0000  0.0000
1.450  0.0002  0.0001  0.0002 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
