# ICODE=211, JCODE=-321
# SIGMA_QGP=1.2149, SIGMA_HAD=0.50795
# NSAMPLE=10000000, Tblast=78.8239, UPERPblast(x,y)=(0.762,0.762)
# SOVERUD=0.7088, QUARK_ENTROPY_RATIO=0.1852, BARYON_FUDGE=0.751
# ------- normalization=0.0131873 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0189  0.0000  0.0030  0.0040  0.0118
0.150  0.0181  0.0000  0.0029  0.0038  0.0114
0.250  0.0173  0.0000  0.0028  0.0035  0.0110
0.350  0.0164  0.0000  0.0026  0.0031  0.0107
0.450  0.0142  0.0000  0.0020  0.0025  0.0097
0.550  0.0123  0.0000  0.0020  0.0021  0.0082
0.650  0.0101  0.0000  0.0016  0.0017  0.0068
0.750  0.0085  0.0000  0.0018  0.0013  0.0055
0.850  0.0062  0.0000  0.0012  0.0008  0.0041
0.950  0.0043  0.0000  0.0011  0.0007  0.0026
1.050  0.0026  0.0000  0.0007  0.0004  0.0015
1.150  0.0015  0.0000  0.0005  0.0002  0.0008
1.250  0.0008  0.0000  0.0004  0.0001  0.0003
1.350  0.0003  0.0000  0.0002  0.0001  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000 -0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
