# ICODE=321, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=1
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0613837 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.33563 0.0127527 0.0884 0.263385 0.328417 -0.0140479 0.0216413
  0.25 0.329324 0.0133769 0.0811 0.246262 0.322421 -0.0138064 0.0211157
  0.35 0.32077 0.0142156 0.0724 0.225707 0.31501 -0.0137346 0.0199374
  0.45 0.310201 0.0152291 0.0632 0.203739 0.304802 -0.0132522 0.0186513
  0.55 0.297076 0.0163772 0.0539 0.181435 0.292667 -0.0126767 0.017086
  0.65 0.282935 0.0178721 0.0448 0.15834 0.279146 -0.0119995 0.0157888
  0.75 0.266722 0.0197096 0.0361 0.135347 0.263766 -0.0118215 0.014038
  0.85 0.248258 0.0220142 0.028 0.112786 0.246484 -0.0106396 0.0124129
  0.95 0.230313 0.0255044 0.0208 0.090312 0.229205 -0.00996545 0.0110727
  1.05 0.211465 0.0308419 0.0145 0.0685692 0.211465 -0.00875028 0.00875028
  1.15 0.191064 0.0396816 0.0092 0.0481515 0.19314 -0.00830711 0.00623034
  1.25 0.173106 0.0576279 0.0052 0.0300394 0.176435 -0.00665792 0.00332896
  1.35 0.158514 0.100508 0.0025 0.0157715 0.158514 -0.00634055 0
