# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.278508 -----------------
#dely    BF
0.050  0.3981  0.0014
0.150  0.3838  0.0014
0.250  0.3466  0.0013
0.350  0.3179  0.0013
0.450  0.2803  0.0012
0.550  0.2368  0.0011
0.650  0.1963  0.0010
0.750  0.1626  0.0009
0.850  0.1407  0.0009
0.950  0.1081  0.0007
1.050  0.0819  0.0006
1.150  0.0519  0.0005
1.250  0.0362  0.0004
1.350  0.0232  0.0003
1.450  0.0128  0.0002
1.550  0.0056  0.0001
1.650  0.0022  0.0001
1.750 -0.0000 -0.0000
