# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0988  0.0099  0.0104 2000000
0.150   0.0845  0.0074  0.0171 2000000
0.250   0.0850  0.0073  0.0074 2000000
0.350   0.0768  0.0059  0.0055 2000000
0.450   0.0697  0.0050  0.0102 2000000
0.550   0.0636  0.0041  0.0059 2000000
0.650   0.0580  0.0034  0.0046 2000000
0.750   0.0525  0.0028  0.0042 2000000
0.850   0.0445  0.0020  0.0030 2000000
0.950   0.0384  0.0015  0.0047 2000000
1.050   0.0305  0.0009  0.0019 2000000
1.150   0.0254  0.0006  0.0018 2000000
1.250   0.0210  0.0004  0.0016 2000000
1.350   0.0154  0.0002  0.0031 2000000
1.450   0.0124  0.0002  0.0011 2000000
1.550   0.0088  0.0001  0.0017 2000000
1.650   0.0051  0.0000  0.0004 2000000
1.750   0.0011  0.0000  0.0004 2000000
0.050   0.0997  0.0100  0.0074 4000000
0.150   0.0888  0.0080  0.0128 4000000
0.250   0.0854  0.0073  0.0053 4000000
0.350   0.0789  0.0062  0.0045 4000000
0.450   0.0726  0.0053  0.0078 4000000
0.550   0.0640  0.0041  0.0042 4000000
0.650   0.0574  0.0033  0.0033 4000000
0.750   0.0526  0.0028  0.0030 4000000
0.850   0.0449  0.0020  0.0022 4000000
0.950   0.0386  0.0015  0.0033 4000000
1.050   0.0299  0.0009  0.0015 4000000
1.150   0.0253  0.0006  0.0013 4000000
1.250   0.0205  0.0004  0.0013 4000000
1.350   0.0154  0.0002  0.0022 4000000
1.450   0.0119  0.0001  0.0010 4000000
1.550   0.0083  0.0001  0.0013 4000000
1.650   0.0049  0.0000  0.0003 4000000
1.750   0.0013  0.0000  0.0004 4000000
0.050   0.1003  0.0101  0.0061 6000000
0.150   0.0896  0.0081  0.0105 6000000
0.250   0.0852  0.0073  0.0043 6000000
0.350   0.0797  0.0064  0.0038 6000000
0.450   0.0737  0.0055  0.0065 6000000
0.550   0.0642  0.0041  0.0034 6000000
0.650   0.0575  0.0033  0.0027 6000000
0.750   0.0523  0.0027  0.0025 6000000
0.850   0.0452  0.0020  0.0018 6000000
0.950   0.0385  0.0015  0.0027 6000000
1.050   0.0299  0.0009  0.0012 6000000
1.150   0.0251  0.0006  0.0011 6000000
1.250   0.0203  0.0004  0.0011 6000000
1.350   0.0154  0.0002  0.0018 6000000
1.450   0.0117  0.0001  0.0008 6000000
1.550   0.0082  0.0001  0.0011 6000000
1.650   0.0049  0.0000  0.0003 6000000
1.750   0.0013  0.0000  0.0003 6000000
0.050   0.1006  0.0102  0.0053 8000000
0.150   0.0898  0.0082  0.0091 8000000
0.250   0.0852  0.0073  0.0037 8000000
0.350   0.0798  0.0064  0.0033 8000000
0.450   0.0740  0.0055  0.0057 8000000
0.550   0.0643  0.0041  0.0030 8000000
0.650   0.0576  0.0033  0.0024 8000000
0.750   0.0521  0.0027  0.0022 8000000
0.850   0.0453  0.0021  0.0016 8000000
0.950   0.0383  0.0015  0.0024 8000000
1.050   0.0301  0.0009  0.0011 8000000
1.150   0.0250  0.0006  0.0009 8000000
1.250   0.0202  0.0004  0.0010 8000000
1.350   0.0153  0.0002  0.0015 8000000
1.450   0.0117  0.0001  0.0007 8000000
1.550   0.0082  0.0001  0.0009 8000000
1.650   0.0048  0.0000  0.0002 8000000
1.750   0.0013  0.0000  0.0003 8000000
