# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.139158 -----------------
#dely    BF
0.050  0.4091  0.0078
0.150  0.3212  0.0065
0.250  0.2519  0.0055
0.350  0.1411  0.0034
0.450  0.0986  0.0027
0.550  0.0590  0.0019
0.650  0.0426  0.0016
0.750  0.0274  0.0012
0.850  0.0150  0.0008
0.950  0.0099  0.0006
1.050  0.0082  0.0006
1.150  0.0046  0.0004
1.250  0.0019  0.0003
1.350  0.0009  0.0002
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
