# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-5.67787 -----------------
#dely    BF
0.050 -20.4290 -2.4589
0.150 -16.4159 -2.6673
0.250 -25.3234 -4.8498
0.350 -13.4285 -2.8408
0.450 -2.7785 -0.5258
0.550 13.0010  3.5566
0.650  1.8983  0.4622
0.750  5.0958  2.7789
0.850  1.1331  0.3839
0.950  0.4685  0.2783
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
