# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.231561 -----------------
#dely    BF
0.050  0.3386  0.0012
0.150  0.3322  0.0012
0.250  0.3000  0.0011
0.350  0.2606  0.0010
0.450  0.2406  0.0010
0.550  0.1950  0.0009
0.650  0.1628  0.0008
0.750  0.1421  0.0008
0.850  0.1090  0.0006
0.950  0.0771  0.0005
1.050  0.0601  0.0004
1.150  0.0422  0.0004
1.250  0.0241  0.0002
1.350  0.0163  0.0002
1.450  0.0087  0.0001
1.550  0.0052  0.0001
1.650  0.0009  0.0000
1.750 -0.0000 -0.0000
