# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.240731 -----------------
#dely    BF
0.050  0.3470  0.0013
0.150  0.3324  0.0013
0.250  0.3052  0.0012
0.350  0.2768  0.0011
0.450  0.2418  0.0011
0.550  0.2038  0.0009
0.650  0.1773  0.0009
0.750  0.1486  0.0008
0.850  0.1168  0.0007
0.950  0.0859  0.0006
1.050  0.0608  0.0004
1.150  0.0469  0.0004
1.250  0.0332  0.0003
1.350  0.0168  0.0002
1.450  0.0093  0.0001
1.550  0.0038  0.0001
1.650  0.0011  0.0000
1.750 -0.0003 -0.0000
