# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0968995 -----------------
#dely    BF
0.050  0.2147  0.0083
0.150  0.2026  0.0083
0.250  0.1619  0.0067
0.350  0.1527  0.0070
0.450  0.0918  0.0047
0.550  0.0655  0.0040
0.650  0.0345  0.0023
0.750  0.0241  0.0018
0.850  0.0124  0.0012
0.950  0.0015  0.0002
1.050  0.0048  0.0006
1.150 -0.0005 -0.0001
1.250  0.0024  0.0005
1.350  0.0005  0.0001
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
