# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.14257 -----------------
#dely    BF
0.050  0.4465  0.0083
0.150  0.3425  0.0068
0.250  0.2328  0.0049
0.350  0.1438  0.0034
0.450  0.0947  0.0026
0.550  0.0576  0.0018
0.650  0.0391  0.0015
0.750  0.0251  0.0011
0.850  0.0159  0.0008
0.950  0.0106  0.0007
1.050  0.0085  0.0006
1.150  0.0056  0.0006
1.250  0.0020  0.0003
1.350  0.0010  0.0002
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
