# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0841577 -----------------
#dely    BF
0.050  0.1581  0.0032
0.150  0.1500  0.0031
0.250  0.1343  0.0029
0.350  0.1060  0.0024
0.450  0.0873  0.0022
0.550  0.0711  0.0020
0.650  0.0466  0.0014
0.750  0.0306  0.0011
0.850  0.0258  0.0010
0.950  0.0140  0.0006
1.050  0.0109  0.0006
1.150  0.0043  0.0003
1.250  0.0020  0.0002
1.350  0.0005  0.0001
1.450 -0.0000 -0.0000
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
