# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.108962 -----------------
#dely    BF
0.050  0.2024  0.0005
0.150  0.1844  0.0005
0.250  0.1640  0.0005
0.350  0.1336  0.0004
0.450  0.1104  0.0004
0.550  0.0944  0.0003
0.650  0.0665  0.0003
0.750  0.0532  0.0002
0.850  0.0408  0.0002
0.950  0.0256  0.0001
1.050  0.0182  0.0001
1.150  0.0061  0.0000
1.250 -0.0005 -0.0000
1.350 -0.0028 -0.0000
1.450 -0.0010 -0.0000
1.550 -0.0032 -0.0000
1.650 -0.0020 -0.0000
1.750 -0.0005 -0.0000
