# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0868317 -----------------
#dely    BF
0.050  0.1834  0.0039
0.150  0.1600  0.0035
0.250  0.1492  0.0034
0.350  0.1211  0.0030
0.450  0.0861  0.0023
0.550  0.0686  0.0020
0.650  0.0424  0.0014
0.750  0.0261  0.0010
0.850  0.0183  0.0007
0.950  0.0065  0.0003
1.050  0.0071  0.0004
1.150  0.0010  0.0001
1.250 -0.0010 -0.0001
1.350 -0.0001 -0.0000
1.450 -0.0004 -0.0001
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
