# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.105924 -----------------
#dely    BF
0.050  0.2230  0.0048
0.150  0.2130  0.0046
0.250  0.1746  0.0040
0.350  0.1326  0.0033
0.450  0.1084  0.0029
0.550  0.0728  0.0021
0.650  0.0531  0.0017
0.750  0.0381  0.0015
0.850  0.0188  0.0008
0.950  0.0123  0.0007
1.050  0.0077  0.0005
1.150  0.0031  0.0003
1.250  0.0013  0.0001
1.350  0.0002  0.0000
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
