# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0734811 -----------------
#dely    BF
0.050  0.1542  0.0029
0.150  0.1392  0.0026
0.250  0.1245  0.0025
0.350  0.1018  0.0022
0.450  0.0765  0.0018
0.550  0.0523  0.0014
0.650  0.0369  0.0011
0.750  0.0245  0.0008
0.850  0.0130  0.0005
0.950  0.0056  0.0002
1.050  0.0031  0.0002
1.150  0.0026  0.0002
1.250  0.0007  0.0001
1.350 -0.0001 -0.0000
1.450  0.0001  0.0000
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
