# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0897181 -----------------
#dely    BF
0.050  0.1539  0.0075
0.150  0.1436  0.0075
0.250  0.1458  0.0076
0.350  0.1246  0.0069
0.450  0.1054  0.0063
0.550  0.0831  0.0052
0.650  0.0396  0.0027
0.750  0.0503  0.0038
0.850  0.0232  0.0020
0.950  0.0123  0.0012
1.050  0.0097  0.0012
1.150  0.0027  0.0004
1.250  0.0014  0.0003
1.350  0.0020  0.0005
1.450 -0.0003 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
