# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0132309 -----------------
#dely    BF
0.050  0.1097  0.0143
0.150 -0.4528 -0.0635
0.250 -0.0540 -0.0080
0.350 -0.9481 -0.1452
0.450  0.1406  0.0243
0.550 -0.0957 -0.0205
0.650  0.4223  0.1095
0.750  0.6693  0.2397
0.850  0.0175  0.0055
0.950  0.0590  0.0264
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
