# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00881928 -----------------
#dely    BF
0.050 -0.0632 -0.0029
0.150 -0.0844 -0.0040
0.250 -0.0398 -0.0019
0.350  0.0316  0.0016
0.450  0.0662  0.0034
0.550  0.0162  0.0009
0.650 -0.0309 -0.0017
0.750 -0.0372 -0.0021
0.850 -0.0517 -0.0032
0.950 -0.0179 -0.0012
1.050  0.0029  0.0002
1.150  0.0201  0.0015
1.250  0.0271  0.0023
1.350  0.0306  0.0026
1.450  0.0409  0.0037
1.550  0.0256  0.0026
1.650  0.0118  0.0013
1.750  0.0183  0.0020
1.850  0.0058  0.0007
1.950  0.0129  0.0017
2.050  0.0014  0.0002
2.150  0.0006  0.0001
2.250  0.0043  0.0008
2.350  0.0004  0.0001
2.450 -0.0026 -0.0004
2.550 -0.0011 -0.0003
2.650  0.0032  0.0008
2.750 -0.0028 -0.0006
2.850 -0.0029 -0.0007
2.950 -0.0051 -0.0013
3.050 -0.0049 -0.0014
3.150 -0.0135 -0.0035
3.250 -0.0030 -0.0010
3.350 -0.0056 -0.0021
3.450 -0.0018 -0.0007
3.550 -0.0044 -0.0020
3.650 -0.0042 -0.0025
3.750  0.0004  0.0002
3.850 -0.0033 -0.0023
3.950 -0.0065 -0.0025
4.050 -0.0022 -0.0013
4.150 -0.0022 -0.0015
4.250 -0.0011 -0.0006
4.350 -0.0011 -0.0011
4.450  0.0000  0.0000
4.550 -0.0032 -0.0016
4.650 -0.0000 -0.0000
4.750 -0.0031 -0.0018
4.850  0.0001  0.0001
4.950 -0.0010 -0.0007
5.050  0.0000  0.0000
5.150 -0.0009 -0.0009
5.250 -0.0010 -0.0007
5.350 -0.0019 -0.0019
5.450 -0.0027 -0.0027
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750  0.0000  0.0000
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550 -0.0008 -0.0008
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950 -0.0007 -0.0007
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
