# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00163 -----------------
#dely    BF
0.050  1.0033  0.0043
0.150  0.9274  0.0040
0.250  0.9196  0.0040
0.350  0.8970  0.0040
0.450  0.7760  0.0035
0.550  0.7009  0.0032
0.650  0.6036  0.0029
0.750  0.4801  0.0024
0.850  0.3812  0.0020
0.950  0.3825  0.0021
1.050  0.2859  0.0016
1.150  0.2638  0.0015
1.250  0.2027  0.0013
1.350  0.1930  0.0013
1.450  0.1771  0.0012
1.550  0.1639  0.0012
1.650  0.1235  0.0009
1.750  0.1196  0.0010
1.850  0.0907  0.0008
1.950  0.0775  0.0007
2.050  0.0922  0.0009
2.150  0.0757  0.0008
2.250  0.0917  0.0010
2.350  0.0549  0.0006
2.450  0.0618  0.0008
2.550  0.0606  0.0008
2.650  0.0489  0.0007
2.750  0.0674  0.0010
2.850  0.0567  0.0009
2.950  0.0562  0.0009
3.050  0.0529  0.0009
3.150  0.0511  0.0010
3.250  0.0346  0.0007
3.350  0.0469  0.0010
3.450  0.0282  0.0007
3.550  0.0362  0.0009
3.650  0.0351  0.0009
3.750  0.0322  0.0009
3.850  0.0281  0.0008
3.950  0.0202  0.0006
4.050  0.0253  0.0009
4.150  0.0205  0.0008
4.250  0.0154  0.0006
4.350  0.0135  0.0006
4.450  0.0167  0.0007
4.550  0.0115  0.0005
4.650  0.0128  0.0006
4.750  0.0120  0.0006
4.850  0.0109  0.0006
4.950  0.0106  0.0006
5.050  0.0042  0.0003
5.150  0.0074  0.0005
5.250  0.0037  0.0003
5.350  0.0029  0.0002
5.450  0.0050  0.0004
5.550  0.0043  0.0003
5.650  0.0066  0.0006
5.750  0.0042  0.0004
5.850  0.0028  0.0003
5.950  0.0027  0.0003
6.050  0.0046  0.0005
6.150  0.0004  0.0000
6.250  0.0025  0.0003
6.350  0.0012  0.0002
6.450  0.0003  0.0000
6.550  0.0021  0.0003
6.650  0.0003  0.0001
6.750  0.0006  0.0001
6.850  0.0013  0.0003
6.950  0.0004  0.0001
7.050  0.0007  0.0001
7.150  0.0008  0.0002
7.250  0.0014  0.0003
7.350  0.0003  0.0001
7.450  0.0012  0.0003
7.550  0.0000  0.0000
7.650  0.0011  0.0003
7.750 -0.0002 -0.0001
7.850  0.0008  0.0003
7.950  0.0005  0.0002
8.050  0.0003  0.0001
8.150 -0.0001 -0.0000
8.250  0.0004  0.0001
8.350  0.0001  0.0001
8.450  0.0001  0.0001
8.550  0.0003  0.0001
8.650  0.0002  0.0002
8.750  0.0001  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0002  0.0001
9.250  0.0003  0.0002
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0001  0.0000
9.950  0.0001  0.0001
10.050 -0.0001 -0.0001
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0001  0.0001
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0001  0.0001
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
