# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0171459 -----------------
#dely    BF    dB     BFVar
0.050  0.0320  0.0000  0.0013
0.150  0.0298  0.0000  0.0008
0.250  0.0269  0.0000  0.0007
0.350  0.0229  0.0000  0.0008
0.450  0.0182  0.0000  0.0006
0.550  0.0137  0.0000  0.0005
0.650  0.0103  0.0000  0.0003
0.750  0.0077  0.0000  0.0003
0.850  0.0050  0.0000  0.0003
0.950  0.0030  0.0000  0.0005
1.050  0.0015  0.0000  0.0003
1.150  0.0005  0.0000  0.0002
1.250  0.0000  0.0000  0.0001
1.350 -0.0001 -0.0000  0.0001
1.450 -0.0001 -0.0000  0.0000
1.550 -0.0000 -0.0000  0.0000
1.650 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000
