# ICODE=211, JCODE=-321
# SIGMA_QGP=1.0686, SIGMA_HAD=0.58773
# NSAMPLE=10000000, Tblast=77.9643, UPERPblast(x,y)=(0.7659,0.7659)
# SOVERUD=0.6711, QUARK_ENTROPY_RATIO=0.2358, BARYON_FUDGE=0.7434
# ------- normalization=0.0131376 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0180  0.0000  0.0041  0.0021  0.0118
0.150  0.0181  0.0000  0.0043  0.0021  0.0117
0.250  0.0166  0.0000  0.0035  0.0020  0.0111
0.350  0.0159  0.0000  0.0036  0.0017  0.0106
0.450  0.0143  0.0000  0.0033  0.0015  0.0095
0.550  0.0122  0.0000  0.0029  0.0013  0.0079
0.650  0.0103  0.0000  0.0024  0.0010  0.0068
0.750  0.0088  0.0000  0.0023  0.0008  0.0057
0.850  0.0067  0.0000  0.0021  0.0005  0.0041
0.950  0.0046  0.0000  0.0015  0.0004  0.0027
1.050  0.0028  0.0000  0.0010  0.0003  0.0016
1.150  0.0016  0.0000  0.0007  0.0002  0.0007
1.250  0.0008  0.0000  0.0005  0.0001  0.0002
1.350  0.0004  0.0000  0.0003  0.0001  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
