# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1111  0.0124  0.0073 2000000
0.150   0.1073  0.0115  0.0051 2000000
0.250   0.1067  0.0114  0.0043 2000000
0.350   0.1114  0.0125  0.0076 2000000
0.450   0.1093  0.0120  0.0078 2000000
0.550   0.1175  0.0138  0.0047 2000000
0.650   0.1093  0.0120  0.0063 2000000
0.750   0.1076  0.0116  0.0061 2000000
0.850   0.1052  0.0111  0.0033 2000000
0.950   0.0963  0.0093  0.0037 2000000
1.050   0.0836  0.0070  0.0064 2000000
1.150   0.0701  0.0049  0.0030 2000000
1.250   0.0623  0.0039  0.0055 2000000
1.350   0.0482  0.0023  0.0035 2000000
1.450   0.0369  0.0014  0.0028 2000000
1.550   0.0259  0.0007  0.0016 2000000
1.650   0.0154  0.0002  0.0010 2000000
1.750   0.0041  0.0000  0.0013 2000000
0.050   0.1101  0.0121  0.0053 4000000
0.150   0.1074  0.0116  0.0036 4000000
0.250   0.1063  0.0113  0.0031 4000000
0.350   0.1113  0.0124  0.0054 4000000
0.450   0.1101  0.0122  0.0056 4000000
0.550   0.1164  0.0136  0.0036 4000000
0.650   0.1105  0.0122  0.0046 4000000
0.750   0.1086  0.0118  0.0044 4000000
0.850   0.1045  0.0109  0.0024 4000000
0.950   0.0969  0.0094  0.0027 4000000
1.050   0.0843  0.0071  0.0046 4000000
1.150   0.0712  0.0051  0.0024 4000000
1.250   0.0633  0.0040  0.0040 4000000
1.350   0.0483  0.0023  0.0025 4000000
1.450   0.0367  0.0013  0.0020 4000000
1.550   0.0262  0.0007  0.0012 4000000
1.650   0.0151  0.0002  0.0008 4000000
1.750   0.0043  0.0000  0.0010 4000000
0.050   0.1099  0.0121  0.0043 6000000
0.150   0.1072  0.0115  0.0030 6000000
0.250   0.1058  0.0112  0.0026 6000000
0.350   0.1107  0.0123  0.0045 6000000
0.450   0.1105  0.0122  0.0046 6000000
0.550   0.1158  0.0134  0.0031 6000000
0.650   0.1108  0.0123  0.0038 6000000
0.750   0.1089  0.0119  0.0036 6000000
0.850   0.1040  0.0108  0.0021 6000000
0.950   0.0973  0.0095  0.0023 6000000
1.050   0.0843  0.0071  0.0038 6000000
1.150   0.0717  0.0051  0.0021 6000000
1.250   0.0634  0.0040  0.0033 6000000
1.350   0.0483  0.0023  0.0020 6000000
1.450   0.0369  0.0014  0.0017 6000000
1.550   0.0263  0.0007  0.0010 6000000
1.650   0.0150  0.0002  0.0006 6000000
1.750   0.0043  0.0000  0.0008 6000000
0.050   0.1097  0.0120  0.0038 8000000
0.150   0.1070  0.0114  0.0026 8000000
0.250   0.1055  0.0111  0.0023 8000000
0.350   0.1103  0.0122  0.0040 8000000
0.450   0.1105  0.0122  0.0040 8000000
0.550   0.1155  0.0134  0.0027 8000000
