# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0973608 -----------------
#dely    BF
0.050  0.2105  0.0082
0.150  0.1940  0.0077
0.250  0.1537  0.0066
0.350  0.1324  0.0062
0.450  0.0908  0.0047
0.550  0.0771  0.0048
0.650  0.0439  0.0030
0.750  0.0310  0.0026
0.850  0.0197  0.0019
0.950  0.0076  0.0009
1.050  0.0067  0.0011
1.150  0.0035  0.0006
1.250  0.0014  0.0004
1.350  0.0016  0.0005
1.450 -0.0002 -0.0001
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
