# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0647472 -----------------
#dely    BF
0.050  0.0628  0.0444
0.150  0.0435  0.0218
0.250  0.1237  0.0618
0.350  0.0867  0.0434
0.450  0.0845  0.0423
0.550  0.1359  0.0680
0.650  0.0696  0.0402
0.750  0.0408  0.0235
0.850  0.0000  0.0000
0.950  0.0000  0.0000
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
