# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2336  0.0548  0.0140 2000000
0.150   0.2084  0.0435  0.0108 2000000
0.250   0.1793  0.0326  0.0210 2000000
0.350   0.1420  0.0202  0.0057 2000000
0.450   0.1084  0.0120  0.0151 2000000
0.550   0.0794  0.0063  0.0065 2000000
0.650   0.0501  0.0025  0.0039 2000000
0.750   0.0314  0.0010  0.0034 2000000
0.850   0.0214  0.0005  0.0015 2000000
0.950   0.0102  0.0001  0.0018 2000000
1.050   0.0066  0.0000  0.0015 2000000
1.150   0.0024  0.0000  0.0011 2000000
1.250   0.0010  0.0000  0.0002 2000000
1.350   0.0002  0.0000  0.0005 2000000
1.450   0.0002  0.0000  0.0001 2000000
1.550  -0.0001  0.0000  0.0001 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2348  0.0552  0.0101 4000000
0.150   0.2092  0.0438  0.0077 4000000
0.250   0.1791  0.0323  0.0149 4000000
0.350   0.1430  0.0205  0.0042 4000000
0.450   0.1086  0.0119  0.0107 4000000
0.550   0.0775  0.0060  0.0050 4000000
0.650   0.0511  0.0026  0.0030 4000000
0.750   0.0319  0.0010  0.0025 4000000
0.850   0.0220  0.0005  0.0012 4000000
0.950   0.0109  0.0001  0.0015 4000000
1.050   0.0066  0.0000  0.0011 4000000
1.150   0.0026  0.0000  0.0008 4000000
1.250   0.0010  0.0000  0.0002 4000000
1.350   0.0002  0.0000  0.0003 4000000
1.450   0.0001  0.0000  0.0001 4000000
1.550  -0.0000  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2341  0.0549  0.0083 6000000
0.150   0.2097  0.0440  0.0064 6000000
0.250   0.1789  0.0321  0.0122 6000000
0.350   0.1438  0.0207  0.0037 6000000
0.450   0.1086  0.0119  0.0087 6000000
0.550   0.0771  0.0060  0.0041 6000000
0.650   0.0514  0.0027  0.0025 6000000
0.750   0.0325  0.0011  0.0022 6000000
0.850   0.0219  0.0005  0.0010 6000000
0.950   0.0111  0.0001  0.0012 6000000
1.050   0.0065  0.0000  0.0009 6000000
1.150   0.0026  0.0000  0.0006 6000000
1.250   0.0011  0.0000  0.0001 6000000
1.350   0.0002  0.0000  0.0003 6000000
1.450   0.0001  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0001 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.2336  0.0546  0.0073 8000000
0.150   0.2104  0.0443  0.0057 8000000
0.250   0.1791  0.0322  0.0105 8000000
0.350   0.1439  0.0207  0.0032 8000000
0.450   0.1087  0.0119  0.0076 8000000
0.550   0.0771  0.0060  0.0035 8000000
0.650   0.0516  0.0027  0.0022 8000000
0.750   0.0328  0.0011  0.0020 8000000
0.850   0.0216  0.0005  0.0011 8000000
0.950   0.0113  0.0001  0.0011 8000000
1.050   0.0064  0.0000  0.0008 8000000
1.150   0.0027  0.0000  0.0005 8000000
1.250   0.0011  0.0000  0.0001 8000000
1.350   0.0002  0.0000  0.0002 8000000
1.450   0.0001  0.0000  0.0001 8000000
1.550  -0.0000  0.0000  0.0001 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.2334  0.0545  0.0065 10000000
0.150   0.2108  0.0445  0.0051 10000000
0.250   0.1794  0.0323  0.0094 10000000
0.350   0.1441  0.0208  0.0029 10000000
0.450   0.1089  0.0119  0.0068 10000000
0.550   0.0772  0.0060  0.0032 10000000
0.650   0.0517  0.0027  0.0020 10000000
0.750   0.0330  0.0011  0.0018 10000000
0.850   0.0214  0.0005  0.0010 10000000
0.950   0.0113  0.0001  0.0010 10000000
1.050   0.0063  0.0000  0.0007 10000000
1.150   0.0027  0.0000  0.0005 10000000
1.250   0.0011  0.0000  0.0001 10000000
1.350   0.0002  0.0000  0.0002 10000000
1.450   0.0001  0.0000  0.0001 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.2333  0.0545  0.0059 12000000
0.150   0.2110  0.0446  0.0047 12000000
0.250   0.1796  0.0323  0.0086 12000000
0.350   0.1443  0.0208  0.0026 12000000
0.450   0.1090  0.0119  0.0062 12000000
0.550   0.0773  0.0060  0.0029 12000000
0.650   0.0517  0.0027  0.0018 12000000
0.750   0.0330  0.0011  0.0017 12000000
0.850   0.0213  0.0005  0.0010 12000000
0.950   0.0113  0.0001  0.0009 12000000
1.050   0.0062  0.0000  0.0007 12000000
1.150   0.0027  0.0000  0.0004 12000000
1.250   0.0011  0.0000  0.0001 12000000
1.350   0.0002  0.0000  0.0002 12000000
1.450   0.0001  0.0000  0.0001 12000000
1.550  -0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.2333  0.0544  0.0055 14000000
0.150   0.2112  0.0446  0.0044 14000000
0.250   0.1798  0.0324  0.0080 14000000
0.350   0.1444  0.0208  0.0025 14000000
0.450   0.1091  0.0119  0.0057 14000000
0.550   0.0774  0.0060  0.0027 14000000
0.650   0.0518  0.0027  0.0017 14000000
0.750   0.0331  0.0011  0.0015 14000000
0.850   0.0212  0.0004  0.0009 14000000
0.950   0.0114  0.0001  0.0008 14000000
1.050   0.0062  0.0000  0.0006 14000000
1.150   0.0026  0.0000  0.0004 14000000
1.250   0.0011  0.0000  0.0001 14000000
1.350   0.0002  0.0000  0.0002 14000000
1.450   0.0001  0.0000  0.0001 14000000
1.550  -0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.2331  0.0544  0.0052 16000000
0.150   0.2114  0.0447  0.0041 16000000
0.250   0.1800  0.0325  0.0075 16000000
0.350   0.1444  0.0209  0.0023 16000000
0.450   0.1091  0.0119  0.0054 16000000
0.550   0.0775  0.0060  0.0026 16000000
0.650   0.0519  0.0027  0.0016 16000000
0.750   0.0331  0.0011  0.0014 16000000
0.850   0.0211  0.0004  0.0009 16000000
0.950   0.0113  0.0001  0.0008 16000000
1.050   0.0061  0.0000  0.0006 16000000
1.150   0.0026  0.0000  0.0004 16000000
1.250   0.0011  0.0000  0.0001 16000000
1.350   0.0002  0.0000  0.0002 16000000
1.450   0.0001  0.0000  0.0001 16000000
1.550  -0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
0.050   0.2329  0.0543  0.0049 18000000
0.150   0.2114  0.0447  0.0039 18000000
0.250   0.1803  0.0325  0.0071 18000000
0.350   0.1444  0.0209  0.0022 18000000
0.450   0.1092  0.0120  0.0051 18000000
0.550   0.0776  0.0060  0.0024 18000000
0.650   0.0519  0.0027  0.0015 18000000
0.750   0.0331  0.0011  0.0014 18000000
0.850   0.0210  0.0004  0.0009 18000000
0.950   0.0114  0.0001  0.0007 18000000
1.050   0.0061  0.0000  0.0006 18000000
1.150   0.0026  0.0000  0.0004 18000000
1.250   0.0011  0.0000  0.0001 18000000
1.350   0.0002  0.0000  0.0002 18000000
1.450   0.0001  0.0000  0.0001 18000000
1.550  -0.0000  0.0000  0.0000 18000000
1.650   0.0000  0.0000  0.0000 18000000
1.750   0.0000  0.0000  0.0000 18000000
0.050   0.2327  0.0542  0.0047 20000000
0.150   0.2115  0.0447  0.0037 20000000
0.250   0.1805  0.0326  0.0068 20000000
0.350   0.1445  0.0209  0.0021 20000000
0.450   0.1093  0.0120  0.0048 20000000
0.550   0.0776  0.0060  0.0023 20000000
0.650   0.0519  0.0027  0.0014 20000000
0.750   0.0331  0.0011  0.0013 20000000
0.850   0.0210  0.0004  0.0008 20000000
0.950   0.0114  0.0001  0.0007 20000000
1.050   0.0060  0.0000  0.0006 20000000
1.150   0.0026  0.0000  0.0004 20000000
1.250   0.0011  0.0000  0.0001 20000000
1.350   0.0002  0.0000  0.0002 20000000
1.450   0.0001  0.0000  0.0001 20000000
1.550  -0.0000  0.0000  0.0000 20000000
1.650   0.0000  0.0000  0.0000 20000000
1.750   0.0000  0.0000  0.0000 20000000
