# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2112  0.0452  0.0241 2000000
0.150   0.1787  0.0326  0.0270 2000000
0.250   0.1343  0.0185  0.0218 2000000
0.350   0.1131  0.0132  0.0197 2000000
0.450   0.0624  0.0040  0.0108 2000000
0.550   0.0537  0.0030  0.0097 2000000
0.650   0.0440  0.0021  0.0132 2000000
0.750   0.0249  0.0006  0.0036 2000000
0.850   0.0265  0.0009  0.0133 2000000
0.950   0.0122  0.0002  0.0050 2000000
1.050   0.0073  0.0001  0.0019 2000000
1.150   0.0065  0.0000  0.0027 2000000
1.250   0.0042  0.0000  0.0020 2000000
1.350   0.0006  0.0000  0.0005 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2136  0.0459  0.0174 4000000
0.150   0.1771  0.0317  0.0193 4000000
0.250   0.1350  0.0185  0.0157 4000000
0.350   0.1084  0.0120  0.0148 4000000
0.450   0.0669  0.0046  0.0089 4000000
0.550   0.0544  0.0030  0.0070 4000000
0.650   0.0405  0.0017  0.0100 4000000
0.750   0.0259  0.0007  0.0028 4000000
0.850   0.0252  0.0007  0.0095 4000000
0.950   0.0142  0.0002  0.0041 4000000
1.050   0.0084  0.0001  0.0018 4000000
1.150   0.0057  0.0000  0.0020 4000000
1.250   0.0041  0.0000  0.0015 4000000
1.350   0.0012  0.0000  0.0007 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0002  0.0000  0.0002 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2130  0.0456  0.0142 6000000
0.150   0.1762  0.0313  0.0158 6000000
0.250   0.1334  0.0180  0.0130 6000000
0.350   0.1059  0.0114  0.0126 6000000
0.450   0.0685  0.0048  0.0076 6000000
0.550   0.0545  0.0030  0.0057 6000000
0.650   0.0404  0.0017  0.0082 6000000
0.750   0.0275  0.0008  0.0032 6000000
0.850   0.0246  0.0007  0.0078 6000000
0.950   0.0148  0.0002  0.0035 6000000
1.050   0.0089  0.0001  0.0017 6000000
1.150   0.0056  0.0000  0.0017 6000000
1.250   0.0040  0.0000  0.0012 6000000
1.350   0.0016  0.0000  0.0008 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0002  0.0000  0.0002 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.2121  0.0452  0.0124 8000000
0.150   0.1751  0.0309  0.0138 8000000
0.250   0.1325  0.0177  0.0114 8000000
0.350   0.1046  0.0111  0.0112 8000000
0.450   0.0697  0.0049  0.0069 8000000
0.550   0.0542  0.0030  0.0050 8000000
0.650   0.0401  0.0017  0.0071 8000000
0.750   0.0284  0.0008  0.0032 8000000
0.850   0.0245  0.0006  0.0068 8000000
0.950   0.0150  0.0002  0.0030 8000000
1.050   0.0097  0.0001  0.0020 8000000
1.150   0.0057  0.0000  0.0015 8000000
1.250   0.0039  0.0000  0.0011 8000000
1.350   0.0016  0.0000  0.0007 8000000
1.450   0.0001  0.0000  0.0001 8000000
1.550   0.0002  0.0000  0.0002 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.2116  0.0449  0.0112 10000000
0.150   0.1742  0.0305  0.0125 10000000
0.250   0.1322  0.0176  0.0102 10000000
0.350   0.1037  0.0109  0.0102 10000000
0.450   0.0703  0.0050  0.0063 10000000
0.550   0.0540  0.0029  0.0045 10000000
0.650   0.0399  0.0016  0.0064 10000000
0.750   0.0289  0.0008  0.0030 10000000
0.850   0.0246  0.0006  0.0061 10000000
0.950   0.0151  0.0002  0.0027 10000000
1.050   0.0102  0.0001  0.0021 10000000
1.150   0.0058  0.0000  0.0013 10000000
1.250   0.0038  0.0000  0.0010 10000000
1.350   0.0016  0.0000  0.0006 10000000
1.450   0.0001  0.0000  0.0001 10000000
1.550   0.0002  0.0000  0.0001 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.2108  0.0445  0.0103 12000000
0.150   0.1733  0.0302  0.0116 12000000
0.250   0.1322  0.0176  0.0094 12000000
0.350   0.1032  0.0107  0.0093 12000000
0.450   0.0708  0.0050  0.0059 12000000
0.550   0.0537  0.0029  0.0041 12000000
0.650   0.0400  0.0016  0.0058 12000000
0.750   0.0292  0.0009  0.0029 12000000
0.850   0.0245  0.0006  0.0055 12000000
0.950   0.0153  0.0002  0.0025 12000000
