# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.130383 -----------------
#dely    BF
0.050  0.2882  0.0369
0.150  0.2054  0.0267
0.250  0.2469  0.0336
0.350  0.1023  0.0151
0.450  0.1469  0.0206
0.550  0.0904  0.0171
0.650  0.0322  0.0080
0.750  0.0733  0.0178
0.850  0.0349  0.0110
0.950  0.0834  0.0241
1.050 -0.0000 -0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
