# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0655334 -----------------
#dely    BF
0.050  0.1524  0.0033
0.150  0.1332  0.0029
0.250  0.1020  0.0024
0.350  0.0841  0.0021
0.450  0.0705  0.0018
0.550  0.0461  0.0013
0.650  0.0251  0.0008
0.750  0.0167  0.0006
0.850  0.0126  0.0005
0.950  0.0074  0.0003
1.050  0.0040  0.0002
1.150 -0.0012 -0.0001
1.250  0.0022  0.0002
1.350  0.0001  0.0000
1.450  0.0005  0.0001
1.550 -0.0003 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
