# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0603572 -----------------
#dely    BF
0.050 -0.1283 -0.0068
0.150 -0.0409 -0.0022
0.250 -0.0265 -0.0015
0.350  0.0582  0.0034
0.450  0.0695  0.0041
0.550  0.1669  0.0118
0.650  0.1349  0.0097
0.750  0.1246  0.0101
0.850  0.0760  0.0077
0.950  0.0660  0.0077
1.050  0.0616  0.0072
1.150  0.0227  0.0033
1.250  0.0124  0.0021
1.350  0.0068  0.0019
1.450 -0.0004 -0.0002
1.550  0.0002  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
