# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.059456 -----------------
#dely    BF
0.050  0.0739  0.0021
0.150  0.0660  0.0018
0.250  0.0739  0.0022
0.350  0.0703  0.0021
0.450  0.0657  0.0021
0.550  0.0546  0.0019
0.650  0.0488  0.0018
0.750  0.0409  0.0017
0.850  0.0285  0.0013
0.950  0.0246  0.0013
1.050  0.0180  0.0010
1.150  0.0130  0.0009
1.250  0.0094  0.0008
1.350  0.0059  0.0006
1.450  0.0010  0.0002
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
