# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.124886 -----------------
#dely    BF
0.050  0.2250  0.0006
0.150  0.2077  0.0006
0.250  0.1842  0.0005
0.350  0.1527  0.0005
0.450  0.1313  0.0004
0.550  0.1066  0.0004
0.650  0.0837  0.0003
0.750  0.0609  0.0003
0.850  0.0437  0.0002
0.950  0.0359  0.0002
1.050  0.0189  0.0001
1.150  0.0077  0.0001
1.250  0.0034  0.0000
1.350 -0.0024 -0.0000
1.450 -0.0035 -0.0000
1.550 -0.0027 -0.0000
1.650 -0.0027 -0.0001
1.750 -0.0014 -0.0001
