# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.252586 -----------------
#dely    BF
0.050  0.3875  0.0012
0.150  0.3614  0.0012
0.250  0.3281  0.0011
0.350  0.2938  0.0010
0.450  0.2542  0.0009
0.550  0.2086  0.0008
0.650  0.1785  0.0008
0.750  0.1495  0.0007
0.850  0.1114  0.0006
0.950  0.0881  0.0005
1.050  0.0656  0.0004
1.150  0.0405  0.0003
1.250  0.0292  0.0002
1.350  0.0142  0.0001
1.450  0.0123  0.0001
1.550  0.0025  0.0000
1.650  0.0011  0.0000
1.750 -0.0005 -0.0000
