# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.0767  0.0059  0.0066 2000000
0.150  -0.0691  0.0048  0.0051 2000000
0.250  -0.0550  0.0031  0.0091 2000000
0.350  -0.0308  0.0010  0.0065 2000000
0.450  -0.0277  0.0009  0.0116 2000000
0.550  -0.0170  0.0003  0.0025 2000000
0.650  -0.0115  0.0001  0.0016 2000000
0.750  -0.0070  0.0001  0.0012 2000000
0.850  -0.0067  0.0000  0.0012 2000000
0.950  -0.0049  0.0000  0.0011 2000000
1.050  -0.0020  0.0000  0.0010 2000000
1.150  -0.0019  0.0000  0.0004 2000000
1.250  -0.0013  0.0000  0.0008 2000000
1.350  -0.0002  0.0000  0.0009 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550  -0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050  -0.0785  0.0062  0.0051 4000000
0.150  -0.0691  0.0048  0.0037 4000000
0.250  -0.0552  0.0031  0.0065 4000000
0.350  -0.0333  0.0011  0.0052 4000000
0.450  -0.0263  0.0008  0.0083 4000000
0.550  -0.0173  0.0003  0.0018 4000000
0.650  -0.0116  0.0001  0.0011 4000000
0.750  -0.0069  0.0000  0.0009 4000000
0.850  -0.0061  0.0000  0.0011 4000000
0.950  -0.0044  0.0000  0.0009 4000000
1.050  -0.0023  0.0000  0.0008 4000000
1.150  -0.0017  0.0000  0.0004 4000000
1.250  -0.0011  0.0000  0.0006 4000000
1.350  -0.0003  0.0000  0.0006 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550  -0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050  -0.0792  0.0063  0.0043 6000000
0.150  -0.0698  0.0049  0.0032 6000000
0.250  -0.0552  0.0031  0.0053 6000000
0.350  -0.0340  0.0012  0.0044 6000000
0.450  -0.0257  0.0007  0.0068 6000000
0.550  -0.0169  0.0003  0.0015 6000000
0.650  -0.0119  0.0001  0.0010 6000000
0.750  -0.0070  0.0000  0.0008 6000000
0.850  -0.0060  0.0000  0.0009 6000000
0.950  -0.0042  0.0000  0.0008 6000000
1.050  -0.0024  0.0000  0.0007 6000000
1.150  -0.0016  0.0000  0.0003 6000000
1.250  -0.0010  0.0000  0.0005 6000000
1.350  -0.0003  0.0000  0.0005 6000000
1.450  -0.0000  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050  -0.0798  0.0064  0.0039 8000000
0.150  -0.0702  0.0049  0.0028 8000000
0.250  -0.0551  0.0031  0.0046 8000000
0.350  -0.0344  0.0012  0.0038 8000000
0.450  -0.0254  0.0007  0.0059 8000000
0.550  -0.0168  0.0003  0.0014 8000000
0.650  -0.0118  0.0001  0.0009 8000000
0.750  -0.0070  0.0001  0.0007 8000000
0.850  -0.0058  0.0000  0.0008 8000000
0.950  -0.0041  0.0000  0.0007 8000000
1.050  -0.0025  0.0000  0.0006 8000000
1.150  -0.0016  0.0000  0.0003 8000000
1.250  -0.0010  0.0000  0.0004 8000000
1.350  -0.0003  0.0000  0.0004 8000000
1.450  -0.0000  0.0000  0.0000 8000000
1.550  -0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050  -0.0800  0.0064  0.0035 10000000
0.150  -0.0703  0.0049  0.0025 10000000
0.250  -0.0550  0.0030  0.0041 10000000
0.350  -0.0346  0.0012  0.0035 10000000
0.450  -0.0253  0.0007  0.0053 10000000
0.550  -0.0167  0.0003  0.0012 10000000
0.650  -0.0118  0.0001  0.0008 10000000
0.750  -0.0070  0.0001  0.0006 10000000
0.850  -0.0058  0.0000  0.0007 10000000
0.950  -0.0041  0.0000  0.0007 10000000
1.050  -0.0025  0.0000  0.0005 10000000
1.150  -0.0015  0.0000  0.0003 10000000
1.250  -0.0010  0.0000  0.0004 10000000
1.350  -0.0003  0.0000  0.0004 10000000
1.450  -0.0000  0.0000  0.0000 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050  -0.0802  0.0064  0.0032 12000000
