# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.097835 -----------------
#dely    BF
0.050  0.2246  0.0012
0.150  0.2082  0.0011
0.250  0.1729  0.0010
0.350  0.1334  0.0008
0.450  0.0932  0.0007
0.550  0.0590  0.0005
0.650  0.0382  0.0004
0.750  0.0232  0.0003
0.850  0.0122  0.0002
0.950  0.0072  0.0001
1.050  0.0031  0.0001
1.150  0.0019  0.0000
1.250  0.0009  0.0000
1.350  0.0002  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
