# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.181524 -----------------
#dely    BF
0.050  0.3140  0.0008
0.150  0.2925  0.0008
0.250  0.2584  0.0007
0.350  0.2227  0.0007
0.450  0.1873  0.0006
0.550  0.1551  0.0005
0.650  0.1222  0.0005
0.750  0.0887  0.0004
0.850  0.0595  0.0003
0.950  0.0499  0.0003
1.050  0.0325  0.0002
1.150  0.0165  0.0001
1.250  0.0103  0.0001
1.350  0.0052  0.0000
1.450  0.0016  0.0000
1.550 -0.0005 -0.0000
1.650 -0.0006 -0.0000
1.750 -0.0001 -0.0000
