# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0176021 -----------------
#dely    BF
0.050  0.0315  0.0010
0.150  0.0241  0.0008
0.250  0.0309  0.0012
0.350  0.0215  0.0008
0.450  0.0160  0.0007
0.550  0.0162  0.0008
0.650  0.0089  0.0005
0.750  0.0118  0.0007
0.850  0.0084  0.0007
0.950  0.0046  0.0004
1.050  0.0007  0.0001
1.150  0.0019  0.0003
1.250 -0.0006 -0.0001
1.350  0.0002  0.0001
1.450 -0.0000 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
