# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.0839  0.0076  0.0235 2000000
0.150  -0.0817  0.0067  0.0066 2000000
0.250  -0.0703  0.0050  0.0097 2000000
0.350  -0.0490  0.0024  0.0063 2000000
0.450  -0.0473  0.0023  0.0103 2000000
0.550  -0.0269  0.0007  0.0039 2000000
0.650  -0.0179  0.0003  0.0026 2000000
0.750  -0.0130  0.0002  0.0027 2000000
0.850  -0.0065  0.0000  0.0016 2000000
0.950  -0.0041  0.0000  0.0018 2000000
1.050  -0.0010  0.0000  0.0010 2000000
1.150  -0.0002  0.0000  0.0029 2000000
1.250   0.0015  0.0000  0.0005 2000000
1.350   0.0001  0.0000  0.0005 2000000
1.450   0.0001  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050  -0.0839  0.0073  0.0166 4000000
0.150  -0.0795  0.0064  0.0052 4000000
0.250  -0.0693  0.0049  0.0069 4000000
0.350  -0.0506  0.0026  0.0048 4000000
0.450  -0.0456  0.0021  0.0075 4000000
0.550  -0.0281  0.0008  0.0030 4000000
0.650  -0.0180  0.0003  0.0019 4000000
0.750  -0.0130  0.0002  0.0020 4000000
0.850  -0.0066  0.0000  0.0012 4000000
0.950  -0.0041  0.0000  0.0013 4000000
1.050  -0.0011  0.0000  0.0007 4000000
1.150  -0.0002  0.0000  0.0020 4000000
1.250   0.0011  0.0000  0.0005 4000000
1.350   0.0002  0.0000  0.0003 4000000
1.450   0.0001  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050  -0.0834  0.0071  0.0136 6000000
0.150  -0.0788  0.0062  0.0044 6000000
0.250  -0.0692  0.0048  0.0057 6000000
0.350  -0.0508  0.0026  0.0039 6000000
0.450  -0.0444  0.0020  0.0064 6000000
0.550  -0.0285  0.0008  0.0025 6000000
0.650  -0.0181  0.0003  0.0015 6000000
0.750  -0.0131  0.0002  0.0016 6000000
0.850  -0.0066  0.0000  0.0010 6000000
0.950  -0.0042  0.0000  0.0011 6000000
1.050  -0.0011  0.0000  0.0006 6000000
1.150  -0.0002  0.0000  0.0017 6000000
1.250   0.0009  0.0000  0.0006 6000000
1.350   0.0002  0.0000  0.0003 6000000
