# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.237717 -----------------
#dely    BF
0.050  0.3718  0.0009
0.150  0.3447  0.0009
0.250  0.3166  0.0009
0.350  0.2696  0.0008
0.450  0.2424  0.0008
0.550  0.2006  0.0007
0.650  0.1642  0.0006
0.750  0.1341  0.0006
0.850  0.1089  0.0005
0.950  0.0742  0.0004
1.050  0.0537  0.0003
1.150  0.0388  0.0003
1.250  0.0264  0.0002
1.350  0.0167  0.0002
1.450  0.0079  0.0001
1.550  0.0042  0.0001
1.650  0.0025  0.0001
1.750 -0.0001 -0.0000
