# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.195526 -----------------
#dely    BF
0.050  0.2437  0.0008
0.150  0.2240  0.0008
0.250  0.2015  0.0007
0.350  0.1953  0.0007
0.450  0.1795  0.0007
0.550  0.1602  0.0007
0.650  0.1409  0.0006
0.750  0.1249  0.0006
0.850  0.1098  0.0006
0.950  0.0922  0.0005
1.050  0.0790  0.0005
1.150  0.0616  0.0004
1.250  0.0470  0.0004
1.350  0.0371  0.0003
1.450  0.0274  0.0003
1.550  0.0175  0.0002
1.650  0.0097  0.0002
1.750  0.0040  0.0001
