# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0859689 -----------------
#dely    BF
0.050  0.1507  0.0037
0.150  0.1412  0.0036
0.250  0.1276  0.0033
0.350  0.1107  0.0032
0.450  0.0884  0.0026
0.550  0.0715  0.0023
0.650  0.0534  0.0019
0.750  0.0388  0.0015
0.850  0.0272  0.0011
0.950  0.0225  0.0011
1.050  0.0152  0.0009
1.150  0.0075  0.0005
1.250  0.0029  0.0002
1.350  0.0021  0.0003
1.450  0.0003  0.0001
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
