# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0429661 -----------------
#dely    BF
0.050  0.0816  0.0045
0.150  0.0302  0.0017
0.250  0.0753  0.0045
0.350  0.0436  0.0028
0.450  0.0344  0.0022
0.550  0.0556  0.0039
0.650  0.0224  0.0016
0.750  0.0277  0.0022
0.850  0.0134  0.0012
0.950  0.0205  0.0021
1.050  0.0156  0.0018
1.150  0.0044  0.0006
1.250  0.0039  0.0007
1.350  0.0018  0.0003
1.450 -0.0009 -0.0003
1.550  0.0002  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
