# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0608489 -----------------
#dely    BF
0.050  0.0993  0.0020
0.150  0.0963  0.0020
0.250  0.0779  0.0017
0.350  0.0660  0.0015
0.450  0.0559  0.0014
0.550  0.0425  0.0012
0.650  0.0427  0.0013
0.750  0.0374  0.0013
0.850  0.0245  0.0010
0.950  0.0256  0.0012
1.050  0.0172  0.0009
1.150  0.0090  0.0006
1.250  0.0104  0.0009
1.350  0.0028  0.0003
1.450  0.0010  0.0002
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
